chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
luz.lightbar.cor,pro,luz,Lightbar — cor RGB,,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,"não-localizado — o aparelho NÃO TEM. Não há nó `:red`/`:green`/`:blue`/`:global` no caminho `hid-nintendo`, nem campo de cor em report de saída nenhum.","não-localizado — o aparelho NÃO TEM. Não há nó `:red`/`:green`/`:blue`/`:global` no caminho `hid-nintendo`, nem campo de cor em report de saída nenhum.",inferido-do-codigo,inferido-do-codigo,"o caminho de lightbar RGB do `write_lightbar_slot` é do 8BitDo em modo PS4 (driver playstation), não do Pro","o caminho de lightbar RGB do `write_lightbar_slot` é do 8BitDo em modo PS4 (driver playstation), não do Pro",src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),"`resolve_external_leds` bifurca: `(""nintendo"", inst)` quando há a barra verde, `(""ds4"", prefixo)` quando só há a lightbar RGB. O Pro cai SEMPRE no primeiro ramo.","`resolve_external_leds` bifurca: `(""nintendo"", inst)` quando há a barra verde, `(""ds4"", prefixo)` quando só há a lightbar RGB. O Pro cai SEMPRE no primeiro ramo.",,,,,Lightbar RGB,Lightbar RGB,,,,,,,,,,luz.lightbar.cor@pro,pro.lightbar_rgb.nenhum
luz.lightbar.cor,sn30,luz,Lightbar — cor RGB,,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,"não existe em modo Switch: o `hid-nintendo` não registra nó RGB nenhum, e o plástico do SN30 Pro não tem barra","não existe em modo Switch: o `hid-nintendo` não registra nó RGB nenhum, e o plástico do SN30 Pro não tem barra",medido,medido,'O SN30 Pro não tem lightbar RGB' — canônica dos externos,'O SN30 Pro não tem lightbar RGB' — canônica dos externos,"docs/protocol/externos-referencia-canonica.md:745, :1089","docs/protocol/externos-referencia-canonica.md:745, :1089",,,"Em modo PS4 (o OUTRO modo do mesmo plástico) o kernel expõe `<inputNN>:red|green|blue|global` porque o driver do DS4 os registra incondicionalmente — nós de driver, não lâmpadas do aparelho.","Em modo PS4 (o OUTRO modo do mesmo plástico) o kernel expõe `<inputNN>:red|green|blue|global` porque o driver do DS4 os registra incondicionalmente — nós de driver, não lâmpadas do aparelho.",,,Lightbar RGB,Lightbar RGB,,,,,,,,,,luz.lightbar.cor@sn30,sn30.lightbar_rgb.nenhum
luz.lightbar.fade,dualsense,luz,Lightbar — fade in/out,lightbar,,tem,cabo+rádio,sim,sim,não,não,hidraw,hidraw,0x02,0x31,common[41] = report[42]; flag2 0x02,common[41] = report[44],"output 0x02, common[41]; bit1 = LIGHT_OUT (fade out), autorizado por valid_flag2 bit1.","output 0x31, common[41] = report[44]; flag2 bit1.",medido,inferido-do-codigo,"`common[41] = int(self.light.pulseOptions.value)` e nada altera pulseOptions (default PulseOptions.Off = 0x0). O byte é escrito em TODO report, sempre com zero.",Sob supressão de BT o flag2 0x02 é explicitamente limpo (LIGHTBAR-BT-KEEPALIVE-01: reengatar o SETUP em regime trava a exibição no firmware).,core/backend_pydualsense.py:818,core/backend_pydualsense.py:764-777,O driver desta máquina diz textualmente: `report.common->lightbar_setup = DS_OUTPUT_LIGHTBAR_SETUP_LIGHT_OUT; /* Fade light out. */`,"Fora de supressão (USB) o flag2 sai de ledOption=Both=0x03 em TODO report, com setup e brilho ligados — escolha deliberada e travada por teste.","PERIGO REGISTRADO: a LIGHTBAR-BT-CLAIM-01 propunha usar LIGHT_OUT para ""tomar a barra de volta"". Testado ao vivo: NENHUM EFEITO. Quem executasse escreveria código para APAGAR a barra achando que a acendia.",A referência canônica não distingue os dois regimes.,,,Lightbar — fade in/out (lightbar_setup),Lightbar — fade in/out (lightbar_setup),,,,,,,,,,luz.lightbar.fade@dualsense,dualsense.lightbar_fade_in_out_lightbar_setup.usb | dualsense.lightbar_fade_in_out_lightbar_setup.bluetooth
luz.lightbar.fade,pro,luz,Lightbar — fade in/out,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. A referência é a MESMA da linha irmã `luz.lightbar.cor@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. Idem à linha irmã `luz.lightbar.cor@pro`.",src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `luz.lightbar.cor` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `luz.lightbar.cor@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",luz.lightbar.fade@pro,
luz.lightbar.fade,sn30,luz,Lightbar — fade in/out,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. A referência é a MESMA da linha irmã `luz.lightbar.cor@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. Idem à linha irmã `luz.lightbar.cor@sn30`.","docs/protocol/externos-referencia-canonica.md:745, :1089","docs/protocol/externos-referencia-canonica.md:745, :1089",,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `luz.lightbar.cor` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `luz.lightbar.cor@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",luz.lightbar.fade@sn30,
luz.lightbar.release_leds,dualsense,luz,Lightbar — devolver o claim (RELEASE_LEDS 0x08),lightbar,,tem,cabo+rádio,sim,sim,não,parcial,hidraw,hidraw,0x02,0x31,valid_flag1 bit3 (0x08) em common[1]=report[2],valid_flag1 0x08 em common[1] = report[4],Não aplicável na prática: o caminho USB não tem o claim.,"output 0x31 de 78 B com tag 0x10, TODO o common zerado exceto common[1]=0x08, CRC seed 0xA2. Superfícies: CLI `hefesto lightbar-reset [--uniq]`; IPC `lightbar.reset`.",medido,medido,O `build_bt_release_leds_report` só monta o envelope BT. O cabo escapa — o caminho USB não tem esse claim (medido 17-18/07).,`send_release_leds` tem UM único chamador em src/: o método-instrumento `enviar_release_leds`. Os dois blocos automáticos (adoção de handle novo e wake) viraram comentários datados; há teste que lê a ÁRVORE DE SINTAXE e reprova se voltarem.,core/lightbar_reset.py:40-88,core/lightbar_reset.py:40-88; cli/app.py:131; daemon/ipc_server.py:135; core/backend_pydualsense.py:2147,"MEDIDO 11/08/2026, foto dela de dois DualSense acesos ao mesmo tempo (o roxo em AZUL, o branco em VERMELHO): a lightbar sao DUAS tiras, uma de cada lado do touchpad, na costura entre ele e a carcaca — não uma peca so. Desenhadas em assets/control-svg/dualsense.svg ancoradas nas bordas do touchpad, e conferidas por renderizacao.","MEDIDO 11/08/2026, foto dela de dois DualSense acesos ao mesmo tempo (o roxo em AZUL, o branco em VERMELHO): a lightbar sao DUAS tiras, uma de cada lado do touchpad, na costura entre ele e a carcaca — não uma peca so. Desenhadas em assets/control-svg/dualsense.svg ancoradas nas bordas do touchpad, e conferidas por renderizacao. O kernel DEFINE DS_OUTPUT_VALID_FLAG1_RELEASE_LEDS e NUNCA o envia (grep devolve a definição, zero usos). Mandá-lo é decisão exclusiva deste projeto, copiada do SDL.",,"INSTRUMENTO, não cura. Só sai por gesto explícito. Custo colateral MEDIDO: o 0x08 APAGA os player-LEDs sempre, e eles não voltam sozinhos.",,,Lightbar — devolver o claim (RELEASE_LEDS 0x08),Lightbar — devolver o claim (RELEASE_LEDS 0x08),tests/unit/test_lightbar_reset.py::TestBuildReport::test_flag1_reset_leds_e_resto_zerado,RÁDIO: report[4] tem de ser 0x08 (valid_flag1 RELEASE_LEDS) e TODO o resto do common tem de sair zerado.,,2026-08-11,aparelho,180,"Diverge porque o CLAIM só existe de um lado. Por cabo não há o claim que o RELEASE_LEDS devolve — medido em 17-18/07 — e por isso o `build_bt_release_leds_report` só monta o envelope BT. Registrado para que a célula do cabo seja lida como `não se aplica`. RESSALVA que a auditoria de 11/08 achou e que contradiz este parágrafo no código: `core/lightbar_reset.py:73` monta o 0x31 SEMPRE, e `enviar_release_leds` itera todos os handles sem consultar o transporte — o gate que este raciocínio pressupõe não existe.",,,luz.lightbar.release_leds@dualsense,dualsense.lightbar_devolver_o_claim_release_leds_0x08.usb | dualsense.lightbar_devolver_o_claim_release_leds_0x08.bluetooth
luz.lightbar.release_leds,pro,luz,Lightbar — devolver o claim (RELEASE_LEDS 0x08),,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. A referência é a MESMA da linha irmã `luz.lightbar.cor@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. Idem à linha irmã `luz.lightbar.cor@pro`.",src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),src/hefesto_dualsense4unix/core/external_leds.py:296-325; assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma menção a lightbar),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `luz.lightbar.cor` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `luz.lightbar.cor@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",luz.lightbar.release_leds@pro,
luz.lightbar.release_leds,sn30,luz,Lightbar — devolver o claim (RELEASE_LEDS 0x08),,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. A referência é a MESMA da linha irmã `luz.lightbar.cor@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem lightbar: sem a peça não há brilho, fade nem claim para devolver, em transporte nenhum. Idem à linha irmã `luz.lightbar.cor@sn30`.","docs/protocol/externos-referencia-canonica.md:745, :1089","docs/protocol/externos-referencia-canonica.md:745, :1089",,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `luz.lightbar.cor` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `luz.lightbar.cor@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",luz.lightbar.release_leds@sn30,
luz.recursos_proprios,dualsense,luz,"Recursos próprios do fabricante (turbo, LEDs de modo)",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça · 11/08: o lado do PRODUTO está respondido e é NÃO — zero ocorrências de `turbo` em todo o `src/`. O único indicador proprietário implementado para o DualSense é o LED do microfone, e ele tem chave própria (`luz.led_microfone`, `core/backend_pydualsense.py:2497`). Se o aparelho tem recurso proprietário que ninguém procurou, as células continuam MUDAS de propósito",luz.recursos_proprios@dualsense,
luz.recursos_proprios,pro,luz,"Recursos próprios do fabricante (turbo, LEDs de modo)",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça,luz.recursos_proprios@pro,
luz.recursos_proprios,sn30,luz,"Recursos próprios do fabricante (turbo, LEDs de modo)",,,desconhecido,ambos,desconhecido,desconhecido,não,não,outro,outro,,,,,não localizado,não localizado,incerto,incerto,,,,,Nenhum arquivo do repositório descreve o Turbo nem a semântica dos LEDs de modo do firmware 8BitDo além de uma citação de manual na canônica dos externos (linha 1212).,Nenhum arquivo do repositório descreve o Turbo nem a semântica dos LEDs de modo do firmware 8BitDo além de uma citação de manual na canônica dos externos (linha 1212).,O padrão de LED que aparece ao ligar pode ser do FIRMWARE (indicação de modo) e não do driver — mais um escritor na mesma barra.,O padrão de LED que aparece ao ligar pode ser do FIRMWARE (indicação de modo) e não do driver — mais um escritor na mesma barra.,,,"Turbo, LEDs de indicação de modo e demais recursos próprios da 8BitDo","Turbo, LEDs de indicação de modo e demais recursos próprios da 8BitDo",,,,,,,,,,luz.recursos_proprios@sn30,sn30.turbo_leds_de_indica_o_de_modo_e_demais_recu.ambos
luz.replica_output_jogo,dualsense,luz,"Réplica do output do jogo (lightbar, LED de jogador, gatilho)",lightbar,,tem,sem linha no v1,sim,sim,sim,parcial,uhid,uhid,0x02 (o report que o JOGO escreve no vpad),0x02 na leitura; 0x31 na escrita ao físico,"do vpad: gatilho R body[10..20] sob flag0 0x04, gatilho L body[21..31] sob flag0 0x08, jogador body[43] & 0x1F sob flag1 0x10, lightbar body[44..46] sob flag1 0x04",mesma leitura; na escrita ao físico o bloco de gatilho vai VERBATIM para common[10..20]/[21..31],"`_replicate_from_output` lê o 0x02 que o jogo escreveu no vpad e reescreve no controle real: gatilho por report, luz por report","o gatilho replicado SAI pelos dois transportes; a lightbar e o LED de jogador, por Bluetooth, dependem do sysfs",inferido-do-codigo,inferido-do-codigo,,,"src/hefesto_dualsense4unix/integrations/uhid_gamepad.py:2225; src/hefesto_dualsense4unix/core/backend_pydualsense.py:3226, :3264; src/hefesto_dualsense4unix/daemon/subsystems/gamepad.py:1074","src/hefesto_dualsense4unix/integrations/uhid_gamepad.py:2225; src/hefesto_dualsense4unix/core/backend_pydualsense.py:1899, :3226",,,,,,,,,,,,,,,"Diverge SÓ NA LUZ, e pelo mesmo motivo de `luz.led_jogador.escrita_hefesto`: o bloco de gatilho que o jogo manda é replicado verbatim nos dois transportes, mas a lightbar e o LED de jogador por Bluetooth caem na supressão de escrita crua (LIGHTBAR-BT-NEVER-01) e sobram só pelo sysfs. Um jogo que pinte a barra vai pintar no cabo e pode não pintar no rádio.",,o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça · 11/08: respondido por auditoria de código,luz.replica_output_jogo@dualsense,
luz.replica_output_jogo,pro,luz,"Réplica do output do jogo (lightbar, LED de jogador, gatilho)",,,nao-tem,ambos,não,não,não,não,uhid,uhid,,,,,o jogo escreve no vpad do Pro → `apply_game_trigger/lightbar/player_leds(target_uniq=MAC do Pro)` → `set_game_trigger_for`/`set_game_output_for` no backend NÃO acham handle → descartado em silêncio,o jogo escreve no vpad do Pro → `apply_game_trigger/lightbar/player_leds(target_uniq=MAC do Pro)` → `set_game_trigger_for`/`set_game_output_for` no backend NÃO acham handle → descartado em silêncio,inferido-do-codigo,inferido-do-codigo,,,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:590-636; src/hefesto_dualsense4unix/daemon/subsystems/gamepad.py:998-1036,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:590-636; src/hefesto_dualsense4unix/daemon/subsystems/gamepad.py:998-1036,"Sem broadcast, de propósito: replicar efeito de gatilho em TODOS os controles pintaria o jogador errado (é o bug P1-lightbar). Aqui o descarte é a resposta certa — o Pro não tem lightbar nem gatilho adaptativo para onde replicar.","Sem broadcast, de propósito: replicar efeito de gatilho em TODOS os controles pintaria o jogador errado (é o bug P1-lightbar). Aqui o descarte é a resposta certa — o Pro não tem lightbar nem gatilho adaptativo para onde replicar.","O LED de jogador é o único que o Pro TEM e que a réplica poderia acender — e não acende, porque o caminho passa pelo backend de DualSense e não pelo sysfs de externo.","O LED de jogador é o único que o Pro TEM e que a réplica poderia acender — e não acende, porque o caminho passa pelo backend de DualSense e não pelo sysfs de externo.",,,"Réplica do output do JOGO (gatilho adaptativo, lightbar, LED de jogador) no Pro","Réplica do output do JOGO (gatilho adaptativo, lightbar, LED de jogador) no Pro",,,,,,,,,,luz.replica_output_jogo@pro,pro.r_plica_do_output_do_jogo_gatilho_adaptativo.ambos
luz.replica_output_jogo,sn30,luz,"Réplica do output do jogo (lightbar, LED de jogador, gatilho)",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça,luz.replica_output_jogo@sn30,
movimento.acelerometro,dualsense,movimento,Acelerômetro — número para a interface,feat-acelerometro,,tem,ambos,sim,sim,não,não,evdev,evdev,—,—,ABS_X / ABS_Y / ABS_Z (não lidos),ABS_X / ABS_Y / ABS_Z (não lidos),"Nenhum. O `MotionSensorReader` diz explicitamente que ABS_X/Y/Z são o acelerômetro e ""não entram aqui"".","Nenhum. O `MotionSensorReader` diz explicitamente que ABS_X/Y/Z são o acelerômetro e ""não entram aqui"".",inferido-do-codigo,inferido-do-codigo,Não há acelerômetro na interface. Nenhum caminho do Hefesto o converte em número.,Não há acelerômetro na interface. Nenhum caminho do Hefesto o converte em número.,core/evdev_reader.py:1781-1783,core/evdev_reader.py:1781-1783,"Para o produto, o acelerômetro não é um número — é PASSAGEM.","Para o produto, o acelerômetro não é um número — é PASSAGEM.","Não há registro dizendo se isso é lacuna ou decisão. A pergunta ""alguém quer o acelerômetro em número?"" não está respondida em lugar nenhum.","Não há registro dizendo se isso é lacuna ou decisão. A pergunta ""alguém quer o acelerômetro em número?"" não está respondida em lugar nenhum.",,,Acelerômetro — número para a INTERFACE,Acelerômetro — número para a INTERFACE,tests/unit/test_sensores_status.py::test_motion_reader_ignora_o_acelerometro_do_mesmo_node,"OS DOIS, e morde a AUSÊNCIA: trava que ABS_X/ABS_Y do mesmo nó NÃO podem virar giroscópio. É prova de que o acelerômetro não é lido para a interface, não prova de que ele funciona.",,,,,,,,movimento.acelerometro@dualsense,dualsense.aceler_metro_n_mero_para_a_interface.ambos
movimento.acelerometro,pro,movimento,Acelerômetro — número para a interface,feat-acelerometro,,tem,cabo+rádio,sim,sim,não,não,evdev,evdev,entrada 0x30,entrada 0x30,"JC_IMU_ACCEL_RES_PER_G = 4096 LSB/g, faixa ±8 g",JC_IMU_ACCEL_RES_PER_G = 4096,"mesmo nó `Pro Controller (IMU)`, eixos ABS_X/ABS_Y/ABS_Z; 3 amostras por relatório 0x30",idêntico ao cabo,inferido-do-codigo,inferido-do-codigo,constantes do driver conferidas no módulo carregado nesta máquina,,"assets/dkms/hid-nintendo/hid-nintendo.c:236-259, :2380-2392",assets/dkms/hid-nintendo/hid-nintendo.c:236-239,"ARMADILHA DE ESCALA: o DualSense é 8192 LSB/g (±4 g) e 1024 LSB/(°/s); o Pro é 4096 LSB/g (±8 g) e 14,247 LSB/(°/s). Quem comparar eixos sem converter erra por 2× no acelerômetro e ~14× no giroscópio.",,"O Hefesto NÃO decodifica acelerômetro de aparelho nenhum — nem do DualSense (lá ele viaja como bytes opacos até o vpad). No Pro não há nem isso: não há espelho de motion para externo, por decisão (""gyro nativo, sem espelho"").",,,,Acelerômetro,Acelerômetro,,,,,,,,,,movimento.acelerometro@pro,pro.aceler_metro.usb | pro.aceler_metro.bluetooth
movimento.acelerometro,sn30,movimento,Acelerômetro — número para a interface,feat-acelerometro,,tem,cabo+rádio,sim,sim,não,não,evdev,evdev,entrada 0x30,entrada 0x30,ABS_X/Y/Z do nó (IMU),,"mesmo nó `(IMU)`: ABS_X/ABS_Y/ABS_Z, ±32767, `resolution = 4096` LSB/g (faixa ±8 g)","idêntico ao cabo (ABS_X/Y/Z, 4096 LSB/g), sujeito à perda de relatórios do rádio",inferido-do-codigo,inferido-do-codigo,,,"assets/dkms/hid-nintendo/hid-nintendo.c:229-239, :2362-2373",assets/dkms/hid-nintendo/hid-nintendo.c:2362-2373,,,,,,,Acelerômetro,Acelerômetro,,,,,,,,,,movimento.acelerometro@sn30,sn30.aceler_metro.usb | sn30.aceler_metro.bluetooth
movimento.acelerometro.jogo,dualsense,movimento,Acelerômetro — dado para o jogo,feat-acelerometro,,tem,cabo+rádio,sim,sim,sim,sim,uhid,uhid,0x01,0x31,payload[21..26] = report[22..27],payload[21..26] = report[23..28],Viaja como bytes OPACOS dentro da mesma janela de 25 B copiada ao vpad (payload[21..26]).,"idem, sob o portão de CRC do 0x31 (payload[21..26] = report[23..28]).",inferido-do-codigo,inferido-do-codigo,O kernel confirma DS_ACC_RES_PER_G = 8192 (±4 g).,,core/physical_report_reader.py:102-107,core/physical_report_reader.py:296-315,,,"O nome ""janela de motion"" subestima o que ela carrega: giroscópio, acelerômetro, sensor_timestamp E os dois pontos de toque.",,MONTOU,MONTOU,Acelerômetro — dado para o JOGO,Acelerômetro — dado para o JOGO,tests/unit/test_physical_report_reader.py::TestExtractMotionWindow::test_usb_e_fatia_exata_do_buffer,"CABO: a janela de motion tem de ser a fatia EXATA do buffer cru, que é por onde os bytes 21-26 do acelerômetro viajam verbatim até o jogo. O irmão do RÁDIO é `::test_bt_extrai_a_janela_com_crc_valido`.",,,,,,,,movimento.acelerometro.jogo@dualsense,dualsense.aceler_metro_dado_para_o_jogo.usb | dualsense.aceler_metro_dado_para_o_jogo.bluetooth
movimento.acelerometro.jogo,pro,movimento,Acelerômetro — dado para o jogo,feat-acelerometro,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o dado de movimento do Pro não é espelhado para o jogo em transporte nenhum — a linha irmã `movimento.giroscopio.jogo@pro` já responde `não` dos dois lados, e o acelerômetro segue o mesmo caminho.",idem à linha irmã `movimento.giroscopio.jogo@pro`.,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:857-885,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:857-885,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; a resposta mora em `movimento.giroscopio.jogo` — `existe` foi herdado de lá · irmãs: `movimento.acelerometro` · 11/08: respondido `não` nos dois a partir da linha irmã do MESMO aparelho,movimento.acelerometro.jogo@pro,
movimento.acelerometro.jogo,sn30,movimento,Acelerômetro — dado para o jogo,feat-acelerometro,,parcial,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; a resposta mora em `movimento.giroscopio.jogo` — `existe` foi herdado de lá · irmãs: `movimento.acelerometro`,movimento.acelerometro.jogo@sn30,
movimento.giroscopio,dualsense,movimento,Giroscópio — número para a interface,feat-giroscopio,,tem,cabo+rádio,sim,sim,sim,sim,evdev,evdev,—,—,ABS_RX / ABS_RY / ABS_RZ,ABS_RX / ABS_RY / ABS_RZ,"Nó evdev ""… Motion Sensors"" já decodificado pelo kernel; lê ABS_RX/RY/RZ e divide pela `resolution` que o node DECLARA (o hardcode 1024 é só fallback). Nasce e morre por demanda no SensorHub (TTL 5 s).",idem — o nó evdev é criado pelo kernel nos dois transportes; a rota não ramifica.,inferido-do-codigo,inferido-do-codigo,,,"core/evdev_reader.py:1754-1768, :1460; daemon/sensor_hub.py",core/evdev_reader.py:1771-1840,Existe mesmo com a emulação desligada.,,Funcionava por ACIDENTE até 09/08: o kernel classifica o nó como ID_INPUT_ACCELEROMETER=1 e a 70-uaccess.rules do sistema só dá ACL a ID_INPUT_JOYSTICK. Só funcionava porque ela está no grupo `input` POR FORA do produto. Curado com a regra 72-hefesto-touchpad-motion-uaccess.rules.,,MONTOU,MONTOU,Giroscópio — número para a INTERFACE,Giroscópio — número para a INTERFACE,tests/unit/test_sensores_status.py::test_motion_reader_mapeia_abs_r_para_os_tres_eixos,OS DOIS (evdev/kernel): ABS_RX/RY/RZ têm de virar x/y/z em graus por segundo pela resolução do `absinfo`. Não olha byte de report nenhum.,,,,,,,,movimento.giroscopio@dualsense,dualsense.girosc_pio_n_mero_para_a_interface.usb | dualsense.girosc_pio_n_mero_para_a_interface.bluetooth
