id,linha_id,transporte,quando,suspeito,presente,resultado,resultado_da_feature,observado_por,fonte,nota,linha_id_v1
lightbar-cabo-isolado-2229,luz.lightbar.cor@dualsense,cabo,2026-08-12T22:29:35,o transporte por CABO não entregar a cor arbitraria com o daemon vivo (a rota do fio),sim,obedece,,olho-dela,"bancada 12/08 noite - verde puro (0,255,0) por IPC `led.set` com `uniq` (alvo por MAC), daemon VIVO, Steam FECHADA, 4 controles na mesa","ISOLADO NUM CONTROLE SO: aplicado apenas no azul (cabo). O daemon confirmou o alvo na própria resposta - aplicado_em=[<MAC do azul>], contrato que o `trigger.set` NAO tem. Ela: 'verde inequivoco, os demais mostrando a cor de antes'. Os outros três sao o controle negativo e cobrem o risco real: se o uniq fosse ignorado viraria broadcast e o isolamento seria ilusao. Fecha a assimetria contraintuitiva do mapa - o radio tinha 37 ensaios e grau O APARELHO OBEDECEU enquanto o CABO, onde o defeito nunca apareceu, estava so em MONTOU.",
cor-rota-hidraw-sem-steam-2235,luz.lightbar.cor@dualsense,radio,2026-08-12T22:35:02,a ROTA de escrita: sysfs (multi_intensity) contra hidraw cru (report 0x31 montado pelo produto),sim,obedece,,olho-dela,"bancada 12/08 noite - scripts de bancada pintar_por_rota.py, DAEMON PARADO (22:34:53) e Steam FECHADA, 2 DualSense no radio + 2 no cabo na mesa","O LADO QUE FALTAVA: ate hoje esta rota so tinha ensaio COM a Steam viva, e la o resultado foi PARCIAL (venceu no instante e a Steam repintou um dos três depois). Aqui, sem nenhum outro escritor: magenta (255,0,255) escrito por 0x31 nos DOIS controles do radio as 22:35:02, e as barras continuavam magenta 136 s depois - o DOBRO do prazo de 60 s que o ensaio pedia. Ela: 'dois bt tao magenta... seguem iguais, nenhum mudou'. CONSEQUENCIA: o firmware GUARDA a cor sozinho, sem keepalive e sem reforco - a suspeita de que ele esquece entre escritas cai, e a disputa com a Steam passa a ser o problema inteiro, não sintoma.",
cor-rota-sysfs-sem-steam-2237,luz.lightbar.cor@dualsense,radio,2026-08-12T22:37:50,a ROTA de escrita: sysfs (multi_intensity) contra hidraw cru (report 0x31 montado pelo produto),não,obedece,,olho-dela,"bancada 12/08 noite - pintar_por_rota.py, DAEMON PARADO e Steam FECHADA, mesmos dois controles do radio e no mesmo minuto do ensaio cor-rota-hidraw-sem-steam-2235","CONTROLE do ensaio anterior, e o que separa duas coisas que estavam coladas. As barras saiam do MAGENTA escrito por 0x31 e viraram VERDE (0,255,0) pelo sysfs nos DOIS controles. Ela: 'todos os controles estao verdes'. CONSEQUENCIA: o sysfs funciona EM REGIME quando não ha outro escritor - ele não e rota morta. O que o derrubou em 12/08 foi a PROBE com a Steam viva (lightbar-probe-suja-steam), não a rota em si. A supressao da rota hidraw por radio e, portanto, ainda mais estreita do que a hipotese enunciada supunha.",
cor-rota-sysfs-cabo-sem-steam-2239,luz.lightbar.cor@dualsense,cabo,2026-08-12T22:39:30,a ROTA de escrita: sysfs (multi_intensity) contra hidraw cru (report 0x31 montado pelo produto),não,obedece,,olho-dela,"bancada 12/08 noite - escrita direta em multi_intensity+brightness dos quatro nos de LED, DAEMON PARADO e Steam FECHADA","Amarelo (255,255,0) escrito por SYSFS nos QUATRO controles (2 cabo + 2 radio) saindo do verde. Ela: 'todos amarelo'. Este registro e o lado CABO; completa a matriz rota x transporte sem outro escritor: hidraw+radio obedece, sysfs+radio obedece, sysfs+cabo obedece. Com a Steam viva (12/08) a mesma matriz dava sysfs+radio NAO obedece e hidraw+radio parcial - a diferença e o escritor de terceiro, não a rota.",
ps-nao-reconecta-daemon-parado-2242,combinacao.tres_na_mesa@dualsense,radio,2026-08-12T22:42:49,"o adaptador com Connectable=false, que RECUSA a conexão de entrada (o controle e quem inicia, ReconnectMode=device)",sim,obedece,,olho-dela,"bancada 12/08 noite - daemon PARADO desde 22:34:53 para os ensaios de rota; estado do BlueZ lido por busctl (org.bluez.Adapter1 e Device1), não por bluetoothctl","CORRIGIDO as 22:45 do mesmo dia, por ela: NAO E DEFEITO. A conexão automática do BlueZ esta desligada por PEDIDO DELA, decisão anterior, tomada por causa dos problemas que a reconexao automática trazia. O registro anterior julgava como 'não obedece' um comportamento INTENCIONAL - erro meu de interpretacao, não do aparelho. O que fica MEDIDO e o fato, não o julgamento: apertar PS várias vezes não reconecta; clicar em 'conectar' no painel do sistema conecta, porque inverte a direção (quem inicia passa a ser o HOST). No D-Bus: hci0 com Connectable=false; os dois controles Paired=true Bonded=true Trusted=true ReconnectMode=device. O bond esta INTACTO. O produto não escreve Connectable em lugar nenhum - mexe em FastConnectable do main.conf (bluez_config.sh) e no alias do adaptador (bt_active_mode.sh:60-62).",
comb-cabo-radio-saida-2212,combinacao.cabo_e_radio.saida@dualsense,cabo,2026-08-12T22:12:27,a SAIDA não chegar aos dois transportes quando ha um controle de cada na mesa,sim,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo + 2 radio), daemon VIVO salvo onde dito","Reaproveita o ensaio rumble-ff-cura-cabo-par/radio-par: FF disparado no cabo e no radio na MESMA janela (0,0 ms), daemon VIVO, 8,28 s. Ela: 'funcionou em ambos, aparentemente iguais'. E a resposta direta desta linha - a saida chega aos DOIS transportes ao mesmo tempo.",
comb-cabo-radio-saida-2212-r,combinacao.cabo_e_radio.saida@dualsense,radio,2026-08-12T22:12:27,a SAIDA não chegar aos dois transportes quando ha um controle de cada na mesa,sim,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo + 2 radio), daemon VIVO salvo onde dito",Lado RADIO do mesmo disparo simultaneo.,
comb-dois-no-radio-saida-2235,combinacao.dois_no_radio.saida@dualsense,radio,2026-08-12T22:35:02,a SAIDA não chegar aos DOIS controles do radio ao mesmo tempo,sim,obedece,,olho-dela,"bancada 12/08 noite - pintar_por_rota.py, daemon PARADO e Steam FECHADA","Reaproveita cor-rota-hidraw-sem-steam-2235 e cor-rota-sysfs-sem-steam-2237: magenta por 0x31 e depois verde por sysfs, os DOIS controles do radio obedecendo nas duas rotas. Ela: 'dois bt tao magenta' e depois 'todos os controles estao verdes'.",
comb-slot-jogador-2200,combinacao.slot_jogador.estabilidade@dualsense,cabo,2026-08-12T22:00:35,o numero de jogador NAO se manter quando outro controle sai da mesa,sim,parcial,,olho-dela,"bancada 12/08 noite - observado durante a queda espontanea de um controle do cabo, com numeracao lida pelo ensaio_rumble_em_par.py --listar antes e depois","PARCIAL, e o parcial e o dado: quando o controle do cabo caiu as 22:00:33 o daemon removeu o jogador (coop_player_removed, players=3) e RENUMEROU os que ficaram - o event29 era P4 e virou P3. Quando o controle voltou, o event29 voltou a P4. Ou seja: o numero NAO se mantem, mas a renumeracao e reversivel e simetrica. Se isso e o desejado e DECISAO DELA: num co-op em andamento, o jogador 4 virar 3 troca quem e quem no meio da partida.",
topologia-do-fio-0721,combinacao.adaptador_no_mesmo_controlador@dualsense,cabo,2026-08-15T07:21:15,"o adaptador de rádio viver num controlador xHCI SEPARADO do dos controles do cabo, o que tornaria a saturação compartilhada impossível por construção",não,obedece,,bancada,"E-1 da mesa 2+2, sem biblioteca nenhuma (`readlink -f` e `lsusb` do shell) e sem abrir hidraw nenhum; bruto em docs/data/ensaios-brutos/2026-08-15-E1-topologia-do-fio.txt","Os DOIS controles do cabo (`usb3/3-2` e `usb3/3-3`) saem do MESMO nó PCI de xHCI que o adaptador, `0000:0c:00.3`. A régua independente deste braço é o descritor: `bInterval = 4 ms` nos endpoints de interrupção HID (`ep_03` e `ep_84`), ou seja 250 Hz DECLARADOS — o mesmo número que o E-2 mediu entregue. O suspeito da separação está AUSENTE: eles dividem o controlador. Falta o outro lado, e ele é o ensaio com o dongle MOVIDO para outro xHCI, que ninguém fez.",
topologia-do-fio-0721-r,combinacao.adaptador_no_mesmo_controlador@dualsense,radio,2026-08-15T07:21:15,"o adaptador de rádio viver num controlador xHCI SEPARADO do dos controles do cabo, o que tornaria a saturação compartilhada impossível por construção",não,obedece,,bancada,"E-1 da mesa 2+2, lado do adaptador; bruto em docs/data/ensaios-brutos/2026-08-15-E1-topologia-do-fio.txt","O adaptador é `usb3/3-4` sob o mesmo `0000:0c:00.3`, driver `btusb`, 12 Mbit/s: `/sys/devices/pci0000:00/0000:00:08.1/0000:0c:00.3/usb3/3-4/3-4:1.0/bluetooth/hci0`. Contraste que o mesmo ensaio registra: os CONTROLES do rádio não ficam sob USB nenhum, e sim em `/sys/devices/virtual/misc/uhid/` (BlueZ >= 5.73). Quem divide o controlador é o ADAPTADOR, não eles.",
dose-companhia-0728-com,combinacao.adaptador_no_mesmo_controlador@dualsense,cabo,2026-08-15T07:28:26,a captura de microfone USB no MESMO controlador xHCI cobrar preço na taxa de entrada do CABO,sim,obedece,,bancada,"E-6 da mesa 2+2, patamares 1 e 2 (um e dois microfones capturando), 15 s por patamar, escada alternada em 4 rodadas; bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","Com 1 microfone e com 2 microfones capturando, os dois controles do cabo ficaram em 250,0 Hz, mínimo 250 e máximo 250 nos dois patamares. Dispersão 0,0 Hz.",
dose-companhia-0728-sem,combinacao.adaptador_no_mesmo_controlador@dualsense,cabo,2026-08-15T07:28:09,a captura de microfone USB no MESMO controlador xHCI cobrar preço na taxa de entrada do CABO,não,obedece,,bancada,"E-6 da mesa 2+2, patamar 0 (nenhum microfone capturando), 4 janelas de 15 s; bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","Sem carga nenhuma, os dois do cabo em 250,0 Hz — o MESMO número dos patamares com carga. É o lado SEM o suspeito, e é ele que fecha a eliminação: variação +0,0 Hz contra dispersão 0,0 Hz.",
dose-companhia-0728-r-com,combinacao.adaptador_no_mesmo_controlador@dualsense,radio,2026-08-15T07:28:26,a captura de microfone USB no MESMO controlador xHCI cobrar preço na taxa de entrada do RÁDIO,sim,obedece,,bancada,"E-6 da mesa 2+2, patamares 1 e 2, 15 s por patamar, escada alternada em 4 rodadas; bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","Um controle do rádio: 358,0 Hz no patamar 1 e 358,0 no 2, contra 359,0 no patamar 0 — variação de +1,0 Hz contra dispersão de 11,9 Hz. O outro: 215,5 e 205,8 contra 203,2 — variação de -2,6 Hz contra dispersão de 43,7 Hz. Queda menor que a própria dispersão NÃO é dose-resposta. LIMITE: a mesa tem DOIS aparelhos por braço e nenhum trocou de braço, então ""rádio contra cabo"" está confundido com ""estas duas unidades contra aquelas duas"".",
dose-companhia-0728-r-sem,combinacao.adaptador_no_mesmo_controlador@dualsense,radio,2026-08-15T07:28:09,a captura de microfone USB no MESMO controlador xHCI cobrar preço na taxa de entrada do RÁDIO,não,obedece,,bancada,"E-6 da mesa 2+2, patamar 0 (nenhum microfone capturando), 4 janelas de 15 s; bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","Sem carga: 359,0 Hz (355-367) num controle e 203,2 Hz (173-217) no outro. É o lado SEM o suspeito. As duas metades juntas dão o veredito do dia: a companhia no controlador compartilhado NÃO É A CAUSA de queda de taxa sob esta carga.",
taxa-oito-nos-0743,combinacao.cabo_e_radio.taxa@dualsense,cabo,2026-08-15T07:43:56,a taxa de entrada do CABO cair quando há um transporte diferente ocupando a mesa,sim,obedece,,bancada,"E-2 da mesa 2+2 — 8 nós de hidraw na MESMA janela de 20 s, físicos pelo broker (SCM_RIGHTS) e vpads por `open()`, sonda de captura de áudio em 0 processos; bruto em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt","5000 e 5001 relatórios `0x01` de 64 B em 20,000 s = 250,0 Hz nos dois controles do cabo, com dois controles do rádio na mesma mesa. Na janela de 60 s do E-3: 15000 e 15000, 250,0 Hz de novo. Régua: 1 relatório = 1 `read()` que voltou no hidraw, nunca um `SYN_REPORT` do evdev. LIMITE: a mesa tem DOIS aparelhos por braço e nenhum trocou de braço, então ""rádio contra cabo"" está confundido com ""estas duas unidades contra aquelas duas"".",
taxa-oito-nos-0743-r,combinacao.cabo_e_radio.taxa@dualsense,radio,2026-08-15T07:43:56,"a taxa de entrada do RÁDIO ser um número estável, publicável como ponto, e não uma faixa",sim,não obedece,,bancada,"E-2, E-3, E-4 e E-6 da mesa 2+2 — 16 janelas ao todo no mesmo dia; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt, docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt, docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.txt e docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","`não obedece` aqui é sobre o SUSPEITO, e o suspeito era a estabilidade: ela caiu. Os dois do rádio entregaram `0x31` de 78 B a 381,5 e 191,4 Hz (20 s), 402,9 e 186,2 Hz (60 s), 375,6 e 196,4 Hz (E-4), e nas 12 janelas de 15 s do E-6 o envelope do dia ficou em 354,4-402,9 Hz num controle e 173,2-232,3 Hz no outro. A ENTREGA aconteceu em todas as janelas; o que não existe é o número único. LIMITE: a mesa tem DOIS aparelhos por braço e nenhum trocou de braço, então ""rádio contra cabo"" está confundido com ""estas duas unidades contra aquelas duas"".",
entrada-oito-nos-0743,combinacao.cabo_e_radio.entrada@dualsense,cabo,2026-08-15T07:43:56,"a ENTRADA do CABO parar de chegar, ou chegar deformada, quando há um transporte diferente ocupando a mesa",sim,obedece,,bancada,"E-2 e E-3 da mesa 2+2 — janelas de 20 s e de 60 s, 8 nós lidos ao mesmo tempo; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt e docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt","Nenhum nó ficou mudo e nenhum quadro saiu fora do formato: 64 B em todos os 5000/5001 relatórios de 20 s e nos 15000/15000 de 60 s, sempre `0x01`. Os controles estavam PARADOS: isto mede a entrada de estado, não a de evento.",
entrada-oito-nos-0743-r,combinacao.cabo_e_radio.entrada@dualsense,radio,2026-08-15T07:43:56,"a ENTRADA do RÁDIO parar de chegar, ou chegar deformada, quando há um transporte diferente ocupando a mesa",sim,obedece,,bancada,"E-2 e E-3 da mesa 2+2 — janelas de 20 s e de 60 s, 8 nós lidos ao mesmo tempo; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt e docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt","7631 e 3828 relatórios `0x31` de 78 B em 20 s; 24176 e 11175 em 60 s, todos com CRC de entrada conferido e 0 falhas. Chegar e chegar REGULARMENTE são duas perguntas: só a primeira está respondida com `obedece` (a segunda é `taxa-oito-nos-0743-r`).",
mesa-cheia-oito-nos-0743,combinacao.tres_na_mesa@dualsense,cabo,2026-08-15T07:43:56,a mesa cheia (quatro controles físicos mais os quatro vpads) derrubar ou emudecer algum nó do CABO,sim,obedece,,bancada,E-2 e E-3 da mesa 2+2 — QUATRO controles (mais que os três da pergunta) e oito nós de hidraw na mesma janela; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt e docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt,"Os dois do cabo em 250,0 Hz nas duas janelas, sem um quadro fora do formato, com os dois do rádio e os quatro vpads sendo lidos ao mesmo tempo. MEDIDA A PRESENÇA, não a partida: sem Steam aberto, sem espelho do Steam Input e sem ninguém apertando nada.",
mesa-cheia-oito-nos-0743-r,combinacao.tres_na_mesa@dualsense,radio,2026-08-15T07:43:56,a mesa cheia (quatro controles físicos mais os quatro vpads) derrubar ou emudecer algum nó do RÁDIO,sim,obedece,,bancada,E-2 e E-3 da mesa 2+2 — quatro controles e oito nós na mesma janela; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt e docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt,"Os dois do rádio entregaram nas duas janelas (381,5 e 191,4 Hz em 20 s; 402,9 e 186,2 Hz em 60 s) com 0 falhas de CRC nos 35.351 quadros do E-3. Os quatro vpads da mesma janela deram 159,4 / 158,4 / 174,2 / 26,0 Hz — o P4 a 26 Hz é o único número da mesa que ninguém explicou.",
crc-dois-no-radio-0747,combinacao.dois_no_radio.crc@dualsense,radio,2026-08-15T07:47:51,dois controles no rádio aumentarem as falhas de CRC de ENTRADA — a suspeita escrita em `core/backend_pydualsense.py:200-207`,sim,obedece,,bancada,"E-3 da mesa 2+2 — 60 s numa janela só, dois no rádio e dois no cabo, CRC-32 de entrada com semente 0xA1 de `core/ds_output_report`; bruto em docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt","35.351 quadros `0x31` conferidos e ZERO falhas: 24.176 conferem / 0 diferem num controle, 11.175 conferem / 0 diferem no outro. Com o suspeito PRESENTE (dois no rádio) a conferência não acusou nada, o que DERRUBA POR MEDIÇÃO a suspeita do comentário para a ENTRADA. Falta o outro lado — um só controle no rádio — para a eliminação fechar. Nada aqui fala da SAÍDA, que é a outra metade do mesmo comentário.",
crc-controle-positivo-0748,combinacao.dois_no_radio.crc@dualsense,radio,2026-08-15T07:48:51,"o instrumento contar 0 falhas por estar CEGO, isto é, por não conferir CRC nenhum",não,obedece,,bancada,"E-3 da mesa 2+2, bloco final — quadros SINTÉTICOS em memória, nenhum byte lido de aparelho nenhum; bruto em docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt","Quadro íntegro: confere=1, difere=0. Um bit trocado: confere=0, difere=1. Trailer corrompido: confere=0, difere=1. VEREDITO impresso pelo próprio instrumento: a conferência MORDE. É o que autoriza ler o zero do ensaio de cima como zero do produto, e não como cegueira do instrumento — a armadilha desta casa é justamente essa.",
imu-cabo-um-g-0727,movimento.acelerometro@dualsense,cabo,2026-08-15T07:27:28,"o acelerômetro do CABO entregar número não calibrado, isto é, módulo longe de 1 g com o controle parado na mesa",não,obedece,,bancada,"E-4 da mesa 2+2 — `scripts/ensaios/imu_no_cabo.py --segundos 20`, leitura pura pelo broker, sem escrever no aparelho e sem parar o daemon; bruto em docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.txt","|v| = 1,0095 g (+-0,0139) e 0,9777 g (+-0,0140) nos dois controles do cabo, 5000 e 5001 relatórios em 20 s — erro máximo de 2,2% contra 1 g. Régua `DS_ACC_RES_PER_G = 8192 LSB/g` do `hid-playstation.c`, CONFERIDA fora da conta contra o `EVIOCGABS` desta máquina (`event22` e `event26` publicam `resolution = 8192`). Offsets do cabo: `0x01`, 64 B, accel em 22..27 e giro em 16..21. Giroscópio parado como acompanhante: <= 0,02 graus/s. Isto mede o APARELHO — que o Hefesto não converta ABS_X/Y/Z para a interface continua valendo.",
imu-radio-controle-negativo-0727,movimento.acelerometro@dualsense,radio,2026-08-15T07:27:28,"a régua do E-4 estar errada, produzindo um 1 g convincente e falso em qualquer transporte",não,obedece,,bancada,"E-4 da mesa 2+2, braço do rádio como controle negativo; bruto em docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.txt","Na MESMA janela, os dois do rádio deram 0,9899 g (+-0,0012) e 0,9777 g (+-0,0015), com offsets diferentes (`0x31`, 78 B, accel em 23..28) — reproduzindo a medição de 14/08 dentro de 0,5%. Régua absoluta (o módulo da gravidade), nenhum braço comparado com o outro: é isto que autoriza acreditar no número do cabo.",
mic-cabo-capta-0727,audio.microfone@dualsense,cabo,2026-08-15T07:27:52,o microfone do CABO estar mudo (silêncio digital) apesar de a placa ALSA do controle existir,não,obedece,,bancada,"E-5 da mesa 2+2 — `arecord` externo nas duas placas do cabo (`hw:2,0` e `hw:3,0`); bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","480.000 amostras por placa, com 474.078 e 476.620 NÃO-ZERO, pico 282 e 535, RMS 64,6 e 116,2 — piso de ruído, que é o que um microfone vivo entrega numa sala quieta. NEGATIVO DA RÉGUA, pelo mesmo `arecord`, numa fonte que se sabe muda (`alsa_output...iec958-stereo.monitor`): 288.000 amostras, 0 não-zero, pico 0 — zeros EXATOS. O que o aparelho diz de si no `status[1]` é `0x08` nos dois (jack sem fone, bit de mudo limpo), e isso é byte, não veredito: `DS_STATUS1_MIC_MUTE` é definido no driver e nunca lido por ele.",
mic-radio-sem-placa-alsa-0727,audio.microfone@dualsense,radio,2026-08-15T07:27:52,"a ROTA ALSA existir no rádio, isto é, os controles do rádio publicarem placa de captura como os do cabo publicam",não,não obedece,,bancada,E-5 da mesa 2+2 — placas ALSA amarradas ao controle pelo dispositivo USB em comum; bruto em docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt,"Os dois do cabo têm placa (`card2` `Controller` e `card3` `Controller_1`, 2 canais de captura cada). Os DOIS do rádio não têm NENHUMA. LEIA COM PRECISÃO, porque a formulação errada aqui vira fato falso amanhã: isto prova que a ROTA ALSA não existe no rádio, e NÃO prova que o aparelho não capta por rádio — que ele capta por rádio está medido desde 25/07, por outra rota (HID com Opus, `0x32` de saída e `0x31` de entrada). O `status[1]` dos dois do rádio é `0x40` (jack sem fone, bit de mudo limpo).",
taxa-giro-cabo-0743,movimento.giroscopio.taxa@dualsense,cabo,2026-08-15T07:43:56,a taxa ENTREGUE pelo cabo divergir dos 250 Hz que o descritor declara,não,obedece,,bancada,"E-1 (descritor), E-2, E-3, E-4 e E-6 da mesa 2+2 — 16 janelas no mesmo dia; brutos em docs/data/ensaios-brutos/2026-08-15-E1-topologia-do-fio.txt, docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt, docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt, docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.txt e docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","250,0 Hz em todas as janelas e nos DOIS controles do cabo: 5000/5001 em 20 s, 15000/15000 em 60 s, e 250,0 Hz nas 24 janelas de 15 s do E-6, com dispersão 0,0 Hz. O descritor desta máquina diz `bInterval = 4 ms` nos endpoints de interrupção HID, que são os mesmos 250 Hz — declarado e entregue coincidem no cabo.",
taxa-giro-radio-0743,movimento.giroscopio.taxa@dualsense,radio,2026-08-15T07:43:56,o aparelho entregar por rádio os 1000 Hz que o SDL DECLARA para Bluetooth,não,não obedece,,bancada,"E-2, E-3, E-4 e E-6 da mesa 2+2 — 16 janelas no mesmo dia; brutos em docs/data/ensaios-brutos/2026-08-15-E2-taxa-dos-oito-nos.txt, docs/data/ensaios-brutos/2026-08-15-E3-crc-de-entrada.txt, docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.txt e docs/data/ensaios-brutos/2026-08-15-E5-E6-microfone_no_cabo.txt","O máximo já medido em janela nenhuma, de dia nenhum, foi 402,9 Hz. O envelope de 15/08 ficou em 354,4-402,9 Hz num controle e 173,2-232,3 Hz no outro. O 1000 Hz é DECLARAÇÃO DO SDL, e está registrado como tal para ninguém o reintroduzir como taxa do aparelho. O que continua por medir é o que o SDL DECLARA AO JOGO — só medível contra a SDL3 que a Steam distribui, nunca contra a libSDL2 do sistema. LIMITE: a mesa tem DOIS aparelhos por braço e nenhum trocou de braço, então ""rádio contra cabo"" está confundido com ""estas duas unidades contra aquelas duas"".",
cor-do-plastico-cabo-e7,identidade.cor_do_aparelho@dualsense,cabo,2026-08-15T14:47:52,"a cor do plástico é legível do APARELHO pelo par de features 0x80 (SET, base 1 / num 19) -> 0x81 (GET, 64 B), nos caracteres 5 e 6 do serial de fábrica (`serial[4:6]`)",sim,obedece,,bancada,"E7 — scripts/ensaios/cor_do_plastico.py, pela porta do broker (SCM_RIGHTS), daemon RODANDO, sem parar nada; brutos em docs/data/ensaios-brutos/2026-08-15-E7-cor-do-plastico.txt e no .csv tabular do mesmo ensaio","hidraw4 (d4:2f:4b:00:00:d8) devolveu o código 05 = Starlight Blue e hidraw5 (a0:fa:9c:00:00:f0) devolveu 04 = Galactic Purple, os dois pelo FIO, com a resposta validada por buf[1]==1, buf[2]==19 e buf[3]==2 antes de qualquer parse. A ÂNCORA BATEU: sem consultar a tabela da sprint UNIDADE-COR-01, o serial respondeu a mesma cor que ela já tinha associado ao hardware_version de cada um. PROVA DE VIDA antes e depois de cada escrita, em cada execução: feature 0x20 idêntico byte a byte, hardware_version idêntico, 3 de 3 reports de entrada. O comando foi enviado mais de uma vez a cada controle e todas as provas fecharam iguais. RESSALVA DE RELÓGIO: o bruto não carimba hora, só a data — o `quando` acima é o horário do arquivo bruto nesta árvore, e serve para ordenar, não para cronometrar.",
cor-do-plastico-radio-e7,identidade.cor_do_aparelho@dualsense,radio,2026-08-15T14:47:52,"a cor do plástico é legível do APARELHO pelo par de features 0x80 (SET, base 1 / num 19) -> 0x81 (GET, 64 B), nos caracteres 5 e 6 do serial de fábrica (`serial[4:6]`)",sim,não obedece,,bancada,"E7 — scripts/ensaios/cor_do_plastico.py com as travas --exigir-mac e --sem-crc, pela porta do broker (SCM_RIGHTS), daemon RODANDO; bruto em docs/data/ensaios-brutos/2026-08-15-E7-cor-do-plastico.txt:81-129","RESULTADO NEGATIVO, e útil. Alvo hidraw8 (44:46:48:00:00:03), o controle de rádio SÃO, escolhido pelo HID_UNIQ e não pela cor do LED. DUAS tentativas, o orçamento inteiro: a primeira com CRC-32 de semente 0xA3, a segunda sem CRC — as duas devolveram EIO (errno 5) IMEDIATO no ioctl SET_FEATURE, e a execução inteira levou 0,249 s. O que isso decide: o CRC não é o discriminante; não é EPIPE, então não é 'o report não existe neste transporte'; e não é o timeout de ~3 s do BlueZ. O que NÃO decide: quem recusou — firmware ou BlueZ, na camada HIDP/L2CAP. O controle continua são (0x20 idêntico byte a byte antes e depois, hardware_version idêntico, 3 de 3 reports, lightbar inalterada). RESSALVA DE RELÓGIO: o bruto não carimba hora, só a data — o `quando` acima é o horário do arquivo bruto nesta árvore.",
troca-bracos-epipe-cabo,plataforma.declarado_sem_resposta@dualsense,cabo,2026-08-15T19:26:00,"o firmware implementar os 22 feature reports que o descritor do CABO declara — e, no contrário, as recusas serem artefato do instrumento (buffer chutado, lista de ids do outro transporte, daemon disputando o nó)",sim,não obedece,,bancada,"censo da TROCA DE BRAÇOS — scripts/ensaios/censo_features.py varrendo a UNIÃO dos dois descritores (24 ids), pela porta do broker (SCM_RIGHTS), daemon RODANDO, sem parar nada e sem escrever byte nenhum; bruto em docs/data/ensaios-brutos/2026-08-15-TROCA-DE-BRACOS-os-mesmos-quatro-nos-dois-transportes.txt","Dos 22 que o cabo declara, 12 responderam e DEZ devolveram EPIPE, os MESMOS dez nos dois aparelhos do fio: 0x08, 0x0A, 0x0C, 0x21, 0x80, 0x82, 0x84, 0xA0, 0xF0 e 0xF4. 44 leituras por cabo, todas na 1ª tentativa, todas em 0,21 s exatos — a recusa é imediata e determinística, não um timeout. O INSTRUMENTO ESTÁ DESCARTADO como causa por três vias: os tamanhos saíram do próprio report_descriptor e não de chute; os mesmos cinco ids (0x08, 0x80, 0x82, 0xF0, 0xF4) responderam por RÁDIO na MESMA corrida, com o mesmo instrumento e o mesmo daemon de pé; e o 0xF0/0xF4 já tinham dado EPIPE no cabo às 17h32 (D-32) em outras DUAS unidades. É resposta do aparelho.",
